Id,Label,Type,Value
1,AMERICAN DEPOSIT AND LOAN CO.,1,19147153.00
2,AMERICAN DOCK AND TRUST CO.,1,19147153.00
3,AMERICAN EXCHANGE NATIONAL BANK,1,46995129.00
4,AMERICAN SAVINGS BANK,1,1826451.00
5,ASTOR NATIONAL BANK,1,5543057.00
6,ATLANTIC TRUST CO.,1,11334546.00
7,BANK FOR SAVINGS IN THE CITY OF NEW YORK,1,75879867.00
8,BANK OF AMERICA,1,27911600.00
9,BANK OF JAMAICA,1,19147153.00
10,BANK OF MONTREAL,1,19147153.00
11,BANK OF NEW YORK,1,48635590.00
12,BANK OF STATEN ISLAND,1,19147153.00
13,BANK OF THE MANHATTAN COMPANY,1,29814700.00
14,BANK OF THE METROPOLIS,1,11677400.00
15,BANK OF WASHINGTON HEIGHTS,1,614900.00
16,BEDFORD BANK,1,19147153.00
17,BOWERY BANK OF NEW YORK,1,3911200.00
18,BOWERY SAVINGS BANK,1,92394521.00
19,BOWLING GREEN TRUST CO.,1,16909332.00
20,BREVOORT SAVINGS BANK,1,1200493.00
21,BROADWAY BANK OF BROOKLYN,1,19147153.00
22,BROADWAY SAVINGS INSTITUTION,1,8328523.00
23,BRONX BOROUGH BANK,1,654200.00
24,BROOKLYN BANK,1,19147153.00
25,BROOKLYN SAVINGS BANK,1,42952883.00
26,BROOKLYN TRUST CO.,1,16961007.00
27,BUSHWICK SAVINGS BANK,1,2823813.00
28,CENTRAL NATIONAL BANK,1,18895637.00
29,CENTRAL REALTY BANK,1,19147153.00
30,CENTRAL TRUST CO.,1,55425268.00
31,CENTURY BANK,1,341200.00
32,CHASE NATIONAL BANK,1,58505226.00
33,CHATHAM NATIONAL BANK,1,8620721.00
34,CHEMICAL NATIONAL BANK,1,35207931.00
35,CITIZENS' SAVING BANK,1,16489929.00
36,CITY SAVINGS BANK OF BROOKLYN,1,1346150.00
37,CITY TRUST CO.,1,16490451.00
38,COLLEGE POINT SAVINGS BANK,1,875903.00
39,COLONIAL BANK,1,2903400.00
40,COLONIAL TRUST CO.,1,21169102.00
41,COLUMBIA BANK,1,4048000.00
42,COMMERCIAL TRUST CO. OF NEW JERSEY,1,19147153.00
43,CONTINENTAL TRUST CO.,1,17353759.00
44,CO-OPERATIVE BUILDING BANK,1,19147153.00
45,CORN EXCHANGE BANK,1,36562700.00
46,CORPORATION TRUST CO. OF DELAWARE,1,19147153.00
47,DIME SAVINGS BANK OF BROOKLYN,1,29982817.00
48,DIME SAVINGS BANK OF WILLIAMSBURGH,1,4948703.00
49,DOLLAR SAVINGS BANK,1,2056064.00
50,DRY LOCK SAVINGS INSTITUTION,1,30965394.00
51,EAST BROOKLYN SAVINGS BANK,1,4409005.00
52,EAST NEW YORK SAVINGS BANK,1,1573189.00
53,EAST RIVER NATIONAL BANK,1,1829704.00
54,EAST RIVER SAVINGS INSTITUTION,1,21686677.00
55,EASTERN DISTRICT SAVINGS BANK,1,1067503.00
56,EIGHTH WARD BANK,1,19147153.00
57,ELEVENTH WARD BANK,1,19147153.00
58,EMIGRANT INDUSTRIAL SAVINGS BANK,1,76176890.00
59,EMPIRE CITY SAVINGS BANK,1,2034469.00
60,EMPIRE STATE BANK,1,19147153.00
61,EXCELSIOR SAVINGS BANK,1,4947195.00
62,FARMERS' LOAN & TRUST CO.,1,53830818.00
63,FIDELITY BANK,1,879500.00
64,FIFTH AVENUE BANK,1,19147153.00
65,FIFTH AVENUE BANK OF NEW YORK,1,12029600.00
66,FIFTH AVENUE TRUST CO.,1,15597193.00
67,FIFTH NATIONAL BANK,1,336513.00
68,FIRST NATIONAL BANK OF BROOKLYN,1,19147153.00
69,FIRST NATIONAL BANK OF HEMPSTEAD,1,19147153.00
70,FIRST NATIONAL BANK OF STATEN ISLAND,1,944445.00
71,FIRST NATIONAL BANK OF THE CITY OF NEW YORK,1,108579794.00
72,FLATBUSH TRUST CO.,1,1567051.00
73,FLUSHING BANK,1,19147153.00
74,FOURTEENTH STREET BANK,1,2354800.00
75,FOURTH NATIONAL BANK,1,38711177.00
76,FRANKLIN SAVINGS BANK,1,13735207.00
77,FRANKLIN TRUST CO.,1,10676531.00
78,GALLATIN NATIONAL BANK,1,18337267.00
79,GANSEVOORT BANK,1,2113500.00
80,GARFIELD NATIONAL BANK,1,10243489.00
81,GERMAN-AMERICAN BANK,1,4798400.00
82,GERMAN EXCHANGE BANK,1,4058300.00
83,GERMAN SAVINGS BANK,1,60366347.00
84,"GERMAN SAVINGS BANK, BROOKLYN",1,7499462.00
85,GERMANIA BANK,1,5772200.00
86,GERMANIA SAVINGS BANK,1,5849905.00
87,GREATER NEW YORK SAVINGS BANK,1,686123.00
88,GREENPOINT SAVINGS BANK,1,4551411.00
89,GREENWICH BANK,1,2391000.00
90,GREENWICH SAVINGS BANK,1,49057101.00
91,GUARANTY TRUST CO. OF NEW YORK,1,37547445.00
92,HAMILTON BANK OF NEW YORK CITY,1,2423400.00
93,HAMILTON TRUST CO.,1,7622928.00
94,HANOVER NATIONAL BANK,1,100334286.00
95,HARLEM SAVINGS BANK,1,12359336.00
96,HIDE AND LEATHER NATIONAL BANK,1,19147153.00
97,HUDSON TRUST CO.,1,19147153.00
98,IMPORTERS' AND TRADERS' NATIONAL BANK,1,31007563.00
99,INSTITUTION FOR THE SAVINGS OF MERCHANTS' CLERKS,1,9772434.00
100,INTERNATIONAL BANKING CORPORATION,1,19147153.00
101,IRVING NATIONAL BANK,1,7933098.00
102,IRVING SAVINGS INSTITUTION,1,18424013.00
103,ITALIAN SAVINGS BANK,1,759575.00
104,JAMAICA SAVINGS BANK,1,2807847.00
105,JEFFERSON BANK,1,2051900.00
106,KINGS COUNTY BANK,1,19147153.00
107,KINGS COUNTY SAVINGS INSTITUTION,1,9574378.00
108,KINGS COUNTY TRUST CO.,1,10419974.00
109,KNICKERBOCKER TRUST CO.,1,36891048.00
110,LEATHER MANUFACTURERS' NATIONAL BANK,1,11014093.00
111,LIBERTY NATIONAL BANK,1,9609670.00
112,LINCOLN NATIONAL BANK OF THE CITY OF NEW YORK,1,14787437.00
113,LONG ISLAND CITY SAVINGS BANK,1,2558694.00
114,LONG ISLAND LOAN AND TRUST CO.,1,9557357.00
115,MANHATTAN SAVINGS INSTITUTION,1,12690347.00
116,MANHATTAN TRUST CO.,1,17076244.00
117,MANUFACTURERS' NATIONAL BANK,1,19147153.00
118,MANUFACTURERS' TRUST CO.,1,8719315.00
119,MARKET AND FULTON NATIONAL BANK,1,10429537.00
120,MECHANICS AND TRADERS' BANK,1,4929400.00
121,MECHANICS' BANK,1,19147153.00
122,MECHANICS' NATIONAL BANK,1,22260530.00
123,MERCANTILE NATIONAL BANK,1,20839345.00
124,MERCANTILE TRUST CO.,1,19147153.00
125,MERCHANTS' BANK OF BROOKLYN,1,19147153.00
126,MERCHANTS' EXCHANGE NATIONAL BANK,1,7368385.00
127,MERCHANTS' NATIONAL BANK,1,25357084.00
128,MERCHANTS' TRUST CO.,1,6712875.00
129,METROPOLITAN SAVINGS BANK,1,12401357.00
130,METROPOLITAN TRUST CO.,1,17744637.00
131,MORTON TRUST CO.,1,58950479.00
132,MOUNT MORRIS BANK,1,3352600.00
133,MUTUAL BANK,1,2670500.00
134,MUTUAL TRUST CO. OF WESTCHESTER COUNTY,1,2188219.00
135,NASSAU BANK,1,4047700.00
136,NASSAU NATIONAL BANK,1,19147153.00
137,NASSAU TRUST CO.,1,6931431.00
138,NATIONAL BANK OF COMMERCE,1,126814804.00
139,NATIONAL BANK OF NORTH AMERICA,1,26259824.00
140,NATIONAL BROADWAY BANK,1,10405312.00
141,NATIONAL BUTCHERS AND DROVERS' BANK,1,2648555.00
142,NATIONAL CITIZENS' BANK,1,10158995.00
143,NATIONAL CITY BANK,1,19147153.00
144,NATIONAL CITY BANK OF NEW YORK,1,202816405.00
145,NATIONAL PARK BANK,1,80154188.00
146,NATIONAL SHOW AND LEATHER BANK,1,7449685.00
147,NEW AMSTERDAM NATIONAL BANK,1,11067009.00
148,NEW YORK CLEARING HOUSE ASSOCIATION,1,19147153.00
149,NEW YORK COUNTY NATIONAL BANK,1,5708897.00
150,NEW YORK LIFE INSURANCE AND TRUST CO.,1,37007434.00
151,NEW YORK NATIONAL EXCHANGE BANK,1,7212434.00
152,NEW YORK PRODUCE EXCHANGE BANK,1,6147900.00
153,NEW YORK SAVINGS BANK,1,19659610.00
154,NEW YORK SECURITY AND TRUST CO.,1,51015860.00
155,NEW YORK STATE MORTGAGE BANK AND SAVINGS ASSOCIATION,1,19147153.00
156,NINETEENTH WARD BANK,1,2203600.00
157,NORTH AMERICAN TRUST CO.,1,15827264.00
158,NORTH RIVER SAVINGS BANK,1,6632062.00
159,NORTH SIDE BANK OF BROOKLYN,1,19147153.00
160,ORIENTAL BANK,1,3355700.00
161,PACIFIC BANK,1,4404700.00
162,PEOPLE'S BANK OF BROOKLYN,1,19147153.00
163,PEOPLE'S BANK OF THE CITY OF NEW YORK,1,3182700.00
164,PEOPLE'S TRUST CO.,1,13398782.00
165,PHENIX NATIONAL BANK,1,12295636.00
166,PLAZA BANK,1,3627600.00
167,QUEENS COUNTY SAVINGS BANK,1,1471202.00
168,REAL ESTATE TRUST CO.,1,8209925.00
169,REAL ESTATE TRUSTS CO. OF JERSEY CITY,1,19147153.00
170,RICHMOND COUNTY SAVINGS BANK,1,436148.00
171,RIVERSIDE BANK,1,1290900.00
172,SEABOARD NATIONAL BANK,1,24718544.00
173,SEAMEN'S BANK FOR SAVINGS,1,64601277.00
174,SECOND NATIONAL BANK,1,12431611.00
175,SECURITIES CO.,1,19147153.00
176,SEVENTEENTH WARD BANK,1,19147153.00
177,SEVENTH NATIONAL BANK,1,9805081.00
178,SOUTH BROOKLYN SAVINGS INSTITUTION,1,18998807.00
179,SPRAGUE NATIONAL BANK,1,19147153.00
180,STANDARD TRUST CO.,1,14541423.00
181,STATE BANK,1,7115600.00
182,STATEN ISLAND SAVINGS BANK,1,2344000.00
183,TITLE GUARANTEE AND TRUST CO.,1,10932507.00
184,TRUST COMPANY OF AMERICA,1,23761201.00
185,TRUST COMPANY OF THE REPUBLIC,1,2689850.00
186,TWELFTH WARD BANK,1,2175800.00
187,TWENTY-SIXTH WARD BANK,1,19147153.00
188,TWENTY-THIRD WARD BANK,1,1730800.00
189,UNION BANK OF BROOKLYN,1,19147153.00
190,UNION DIME SAVINGS INSTITUTION,1,24563170.00
191,UNION SQUARE BANK,1,19147153.00
192,UNION TRUST CO. OF NEW YORK,1,62381985.00
193,UNITED NATIONAL BANK OF NEW YORK CITY,1,2770166.00
194,UNITED STATES MORTGAGE AND TRUST CO.,1,32117290.00
195,UNITED STATES SAVINGS BANK,1,1696848.00
196,UNITED STATES TRUST CO.,1,74862490.00
197,UNIVERSAL TRUST CO.,1,19147153.00
198,VARICK BANK OF NEW YORK,1,19147153.00
199,WALLABOUT BANK,1,19147153.00
200,WASHINGTON BANK,1,19147153.00
201,WASHINGTON SAVINGS BANK,1,199652.00
202,WASHINGTON TRUST CO.,1,10521774.00
203,WELLS FARGO & CO.'S BANK,1,19147153.00
204,WEST SIDE BANK,1,4425300.00
205,WEST SIDE SAVINGS BANK,1,1340003.00
206,WESTCHESTER TRUST CO.,1,1048540.00
207,WESTERN NATIONAL BANK,1,68657039.00
208,WILLIAMSBURGH SAVINGS BANK,1,50959295.00
209,WILLIAMSBURGH TRUST CO.,1,5553467.00
210,YORKVILLE BANK,1,2097800.00
2936,ERIE R.R. CO.,2,278366083.18
2942,"CHICAGO, ROCK ISLAND & PACIFIC RAILWAY CO. R.R.",2,308333723.72
2948,CHICAGO AND NORTHWESTERN RAILWAY CO.,2,222426487.52
2959,"CHICAGO, BURLINGTON & QUINCY RAILWAY CO.",2,194456689.69
2964,NEW YORK CENTRAL AND HUDSON RIVER R.R.,2,765839702.54
2967,"NEW YORK, NEW HAVEN AND HARTFORD R.R. CO.",2,263049289.13
2980,PENNSYLVANIA R.R. CO.,2,805796556.58
2993,SEABOARD AIRLINE RAILWAY,2,109215401.06
3005,SOUTHERN PACIFIC CO.,2,595357125.28
3010,UNION PACIFIC RAILROAD CO.,2,439525394.50
3012,WELLS FARGO & CO.,2,15982741.62
3017,"ATCHISON, TOPEKA AND SANTA FE RAILWAY CO.",2,417549124.78
3026,ATLANTIC COAST LINE,2,124532195.11
3032,BALTIMORE AND OHIO RAILROAD CO.,2,364273319.38
3035,CHESAPEAKE AND OHIO RAILWAY CO.,2,189795056.72
3039,CHICAGO GREAT WESTERN RAILWAY,2,85241288.63
3048,"CHICAGO, MILWAUKEE AND ST. PAUL RAILWAY CO.",2,323650517.77
3057,DELAWARE AND HUDSON CO.,2,67260704.31
3062,"DELAWARE, LACKAWANNA AND WESTERN RAILROAD CO.",2,20644374.59
3065,DENVER AND RIO GRANDE RAILROAD CO.,2,139183041.59
3071,GREAT NORTHERN RAILWAY CO.,2,243070862.11
3078,ILLINOIS CENTRAL RAILROAD,2,203114008.06
3086,LEHIGH VALLEY RAILROAD CO.,2,86573183.77
3093,LOUISVILLE AND NASHVILLE RAILROAD CO.,2,131857618.35
3100,"MISSOURI, KANSAS AND TEXAS RAILWAY CO.",2,138517094.02
3111,MISSOURI PACIFIC RAILWAY CO.,2,253726023.19
3114,NORTHERN PACIFIC RAILWAY CO.,2,292350982.10
3115,NORFOLK AND WESTERN RAILWAY,2,144510622.13
3278,NORTHERN SECURITIES COMPANY,2,400000000.00
3120,AMERICAN SURETY CO.,3,5523727.94
3139,CONTINENTAL INSURANCE CO.,3,15164890.90
3150,EQUITABLE LIFE ASSURANCE SOCIETY,3,358417284.75
3163,FIDELITY AND CASUALTY CO.,3,5268680.62
3166,GERMAN-AMERICAN INSURANCE CO.,3,11562000.34
3173,HOME INSURANCE COMPANY,3,14432216.56
3176,METROPOLITAN LIFE INSURANCE CO.,3,89168790.55
3183,MUTUAL LIFE INSURANCE CO.,3,382432681.30
3194,NEW YORK LIFE INSURANCE,3,322840900.00
3205,NORTHWESTERN MUTUAL LIFE INSURANCE CO.,3,165141238.95
3240,PENN MUTUAL LIFE INSURANCE,3,54391103.31
3265,PRUDENTIAL INSURANCE COMPANY,3,60245339.87